,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
103,2020-04-16,161.88,163.15,160.65,161.71,161.71,9164551,0.0,1,gld,0.0010512646094860134,0.008904829633294087,-0.006554944035619292,-0.0008649984553598111,-0.0008649984553598111,-0.00273328798466399,-0.023894626182672685,-0.03763115041329135,-0.05277348339620325,-0.06487168387854803,-0.05968503287778537
103,2020-04-16,11.45,11.49,11.29,11.39,10.2482252390902,1522359,0.0,1,dbc,0.005267778753292207,0.008779631255487308,-0.008779631255487419,-0.002626970227678882,-0.0026269702276706663,0.014749780509222932,0.008955223880602103,0.003043605501906965,-0.0024143985952544966,3.9968028886505635e-15,0.02262218320164311
103,2020-04-16,122.11,122.25,121.99,122.07,109.230041161357,1901687,0.0,1,ief,0.00032768083886303145,0.0014745637748834195,-0.0006553616777258409,0.0010660980810182075,0.0010660980810233145,-0.006258704022280015,-0.006094863602848388,-0.00694751074049027,-0.011622116230912138,-0.016472466666788366,-0.017188597715081744
103,2020-04-16,86.68,86.7,86.66,86.68,78.2109186163883,2383565,0.0,1,shy,0.0,0.0002307337332716486,-0.00023073373327187063,0.0002307869836144505,0.00023078698361422845,-0.00041532071988981123,-0.000726811259806559,-0.0008873636158985843,-0.0015587518747984808,-0.0025054508546310528,-0.0030405619639807258
103,2020-04-16,169.26,170.32,169.02,170.09,148.342005440843,8265414,0.0,1,tlt,-0.004879769533776335,0.0013522252924922373,-0.006290787230289752,0.011356879533829023,0.011356879533832798,-0.02242342289376087,-0.01967781762596088,-0.021750217693623397,-0.03172424271502594,-0.043927088456434005,-0.04365913996390314
104,2020-04-17,169.82,170.84,167.27,167.81,146.353530090116,8612119,0.0,1,tlt,0.011977832071986105,0.018056134914486544,-0.003217925034264879,-0.01340466811688057,-0.013404668116879348,-0.006257076455512545,-0.006531195995468253,-0.006590788887816723,-0.01268653352544391,-0.028426162412323985,-0.028775388460135942
104,2020-04-17,285.38,287.3,282.4,286.64,266.418137956803,146455688,0.0,1,spy,-0.0043957577449065255,0.0023025397711415874,-0.014792073681272666,0.027015406664279817,0.02701540666427782,-0.021106614568797588,-0.04641361987161641,-0.06871336868545963,-0.09170911247557967,-0.10104049287117167,-0.09106867477089431
104,2020-04-17,11.39,11.47,11.37,11.44,10.2932130584014,1055381,0.0,1,dbc,-0.004370629370629264,0.002622377622377714,-0.006118881118881148,0.004389815627744209,0.004389815627743543,0.008216783216786316,0.007167832167835897,-0.0014568764568725356,-0.005113636363632823,-0.006258741258737932,0.0112470862470897
104,2020-04-17,121.97,122.3,121.64,121.75,108.943700429223,2375086,0.0,1,ief,0.0018069815195072003,0.004517453798768001,-0.0009034907597536002,-0.00262144671090081,-0.0026214467109034745,-0.0023490759753590496,-0.0035646817248464746,-0.003350827115034205,-0.006680517298405242,-0.012648997002872475,-0.013866019112745098
104,2020-04-17,86.66,86.69,86.65,86.65,78.1838497705358,3282747,0.0,1,shy,0.00011540680900168354,0.00046162723600673417,0.0,-0.000346100599908139,-0.00034610059990769493,2.220446049250313e-16,-0.000369301788805676,-0.00047533189462833914,-0.0009271874515854872,-0.0018898952629039512,-0.0024433300650369416
104,2020-04-17,159.72,160.07,158.12,158.57,158.57,14646944,0.0,1,gld,0.007252317588446688,0.009459544680582743,-0.0028378634041746897,-0.019417475728155442,-0.019417475728155442,0.01686321498391874,-0.000359462697862023,-0.016333480481806162,-0.027543040928296736,-0.04363498770259189,-0.04083790544659549
104,2020-04-17,216.17,216.51,212.08,215.29,208.643775350913,62863223,0.0,1,qqq,0.004087509870407402,0.005666775047610262,-0.014910121231826778,0.00956623681125457,0.009566236811254347,-0.021914626782479685,-0.05683496678898314,-0.08136312260981393,-0.10231372323496746,-0.1153530854506899,-0.11165499854824656
105,2020-04-20,86.67,86.69,86.65,86.65,78.1838497705358,5969410,0.0,1,shy,0.00023081361800336708,0.00046162723600673417,0.0,0.0,0.0,4.616272360080664e-05,-0.0003346797461051265,-0.0003938446107949467,-0.0007738593917580028,-0.001670409588241828,-0.002229687803834035
105,2020-04-20,213.36,215.88,212.57,212.74,206.172496484524,38249128,0.0,1,qqq,0.0029143555513773123,0.014759800695684833,-0.0007990974898938186,-0.01184448882902256,-0.011844488829021227,-0.001062329604211154,-0.031724170348782055,-0.06175300053273136,-0.08158785371815314,-0.10083684661220504,-0.10019812477752144
105,2020-04-20,121.98,122.08,121.79,122.07,109.230041161357,4230725,0.0,1,ief,-0.0007372818874415987,8.192020971575786e-05,-0.002293765872040554,0.0026283367556438897,0.0026283367556467763,-0.0027197509625592753,-0.006070287539934216,-0.005290191782825748,-0.008026701799797586,-0.013645229213295584,-0.015956275706969336
105,2020-04-20,168.44,169.29,167.96,169.16,147.530916810941,6462639,0.0,1,tlt,-0.004256325372428482,0.0007685031922439745,-0.007093875620714063,0.008044812585661809,0.008044812585662253,-0.007945140695197472,-0.01406951998107997,-0.01384936817870519,-0.01762286995326212,-0.032529160391161493,-0.03600863954707012
105,2020-04-20,11.23,11.39,11.22,11.25,10.1222593450189,2004244,0.0,1,dbc,-0.001777777777777767,0.01244444444444448,-0.002666666666666595,-0.016608391608387674,-0.01660839160839156,0.016177777777776958,0.02266666666666617,0.014399999999999746,0.013066666666666338,0.007466666666666288,0.02207407407407347
105,2020-04-20,158.62,160.22,158.46,159.7,159.7,10680239,0.0,1,gld,-0.006762680025046874,0.0032561051972448407,-0.007764558547275979,0.007126190326038895,0.007126190326038895,0.0075266123982467015,-0.00301815904821523,-0.020183677729075478,-0.028290544771446435,-0.046289292423293604,-0.04717595491546622
105,2020-04-20,282.61,286.79,281.35,281.59,261.724405062992,99323028,0.0,1,spy,0.0036222877232856554,0.018466564863809154,-0.0008523029937140825,-0.017617917945857098,-0.017617917945855432,0.0006605348201296213,-0.017450903796298434,-0.04534251926559785,-0.06604637948790704,-0.08294212054059191,-0.07643163887428872
106,2020-04-21,210.6,211.16,203.63,204.89,198.564834091916,72932771,0.0,1,qqq,0.027868612426179995,0.030601786324369273,-0.006149641270925765,-0.036899501739210194,-0.036899501739212304,0.030406559617354834,0.009478256625504944,-0.021624611580199016,-0.03799843818634541,-0.05936869767697306,-0.06381529682015508
106,2020-04-21,86.68,86.69,86.65,86.67,78.2018956677708,3610356,0.0,1,shy,0.00011538017768564224,0.0002307603553708404,-0.0002307603553709514,0.00023081361800381117,0.00023081361800336708,-9.230414214844718e-05,-0.0004384446752050408,-0.0005583920182672397,-0.0008972300492151586,-0.0017366529615765458,-0.0024191899937384687
106,2020-04-21,276.73,278.04,272.02,273.04,253.777589965551,125772551,0.0,1,spy,0.013514503369469688,0.018312335188983342,-0.0037357163785527447,-0.03036329415106842,-0.03036329415107053,0.024121007910927528,0.016312628186345268,-0.012667252661393902,-0.027627820099620393,-0.049148454191168534,-0.04745180169489405
106,2020-04-21,171.93,172.15,170.78,171.29,149.38857141491,7850725,0.0,1,tlt,0.0037363535524550517,0.0050207250861113994,-0.0029774067371124424,0.01259162922677115,0.012591629226767598,-0.011582696012611526,-0.02444392550645169,-0.024085754359075895,-0.0282256684844987,-0.04278185406910606,-0.04794849249658495
106,2020-04-21,157.6,159.21,157.04,158.61,158.61,12457516,0.0,1,gld,-0.006367820440073224,0.003782863627766142,-0.009898493159321786,-0.006825297432686117,-0.006825297432686117,0.009318454069730864,0.004924027488809157,-0.011058571338503187,-0.017732173255154193,-0.03545551982851025,-0.04045982808986415
106,2020-04-21,122.57,122.69,122.3,122.41,109.53427818925,3287659,0.0,1,ief,0.001307082754676836,0.0022873948206845185,-0.0008986193938403941,0.002785287130337988,0.0027852871303351012,-0.0029572747324572157,-0.007997712605180451,-0.007348763832000671,-0.009964077740650334,-0.015697936989905736,-0.018397201905175353
106,2020-04-21,10.9,10.9,10.48,10.72,9.64538846032022,3327766,0.0,1,dbc,0.01679104477611948,0.01679104477611948,-0.022388059701492602,-0.047111111111112325,-0.047111111111111104,0.04888059701492531,0.06613805970149333,0.06038557213930473,0.06152052238806083,0.05481343283582185,0.0676305970149258
107,2020-04-22,278.35,281.0,276.91,279.1,259.410069438123,92831657,0.0,1,spy,-0.002687208885704062,0.006807595843783432,-0.007846649946255835,0.022194550249045264,0.022194550249047706,0.002844858473666223,-0.0007488355428150184,-0.029005135554758255,-0.0423002508061614,-0.06580348765683086,-0.06903692833173014
107,2020-04-22,209.1,212.35,208.33,210.97,204.45713821256,40188772,0.0,1,qqq,-0.008863819500402936,0.006541214390671568,-0.012513627529980531,0.029674459466052516,0.02967445946605496,0.002170924776035532,-0.012707967957528599,-0.0433205353051771,-0.059250130350286145,-0.08093749685964702,-0.08964309609441257
107,2020-04-22,169.97,170.39,168.71,169.54,147.862329369396,6230495,0.0,1,tlt,0.0025362746254571356,0.00501356612008963,-0.004895599858440347,-0.010216591744993786,-0.010216591744993897,0.00022413589713177196,-0.012463135543235415,-0.012122999488813457,-0.016171314518730107,-0.028943003890235852,-0.03669373711635504
107,2020-04-22,122.13,122.25,121.81,122.03,109.194248569841,3168690,0.0,1,ief,0.00081947062197818,0.0018028353683521292,-0.0018028353683520182,-0.0031043215423532944,-0.0031043215423576243,0.00029500942390758844,-0.0039416536917199485,-0.00387882761070113,-0.005880803350773234,-0.01107955776144287,-0.014542665691674728
107,2020-04-22,86.66,86.66,86.64,86.64,78.1748268219183,4836958,0.0,1,shy,0.00023084025854114287,0.00023084025854114287,0.0,-0.0003461405330568157,-0.0003461405330564826,0.00020775623268720622,2.3084025854158696e-05,-0.00015389350569394722,-0.0003921776811015576,-0.0011484327332931255,-0.0018985314084676297
107,2020-04-22,160.5,161.74,160.42,161.73,161.73,12891829,0.0,1,gld,-0.0076052680393247085,6.183144747429203e-05,-0.008099919619118268,0.019670890864384116,0.019670890864384116,-0.01030111914919929,-0.010944166202930927,-0.024497619489272204,-0.034106226426760644,-0.04956903481110486,-0.05747645252375344
107,2020-04-22,10.89,10.99,10.76,10.87,9.78035191825381,1321559,0.0,1,dbc,0.0018399264029440587,0.011039558417663464,-0.010119595216191324,0.013992537313433306,0.01399253731343264,0.024287028518857667,0.04507819687212522,0.04342226310947628,0.04484820607175788,0.039043238270469516,0.0472554431156087
108,2020-04-23,86.64,86.66,86.62,86.63,78.1658038733008,3010011,0.0,1,shy,0.00011543345261455507,0.0003463003578436652,-0.00011543345261444404,-0.00011542012927068246,-0.00011542012927057144,0.00020778021470646557,0.00018469352418359897,-3.078225403041479e-05,-0.00018108632886437714,-0.000744431374881338,-0.0015734780106907431
108,2020-04-23,211.79,214.44,210.1,210.52,204.021030177315,43278542,0.0,1,qqq,0.006032680980429417,0.018620558616758487,-0.0019950598517955997,-0.002133004692610019,-0.002133004692610241,0.0017195515865480182,-0.005871176135283429,-0.032342136930774146,-0.050536766102982744,-0.07245670462707099,-0.08520894756279518
108,2020-04-23,169.87,170.93,169.61,170.44,148.647253849946,5968584,0.0,1,tlt,-0.0033442853790189853,0.0028749119924900146,-0.004869748885238168,0.00530848177421217,0.0053084817742126145,-0.0046467965266380196,-0.014538840647735807,-0.016009543925526004,-0.01898099563266542,-0.027899443526867018,-0.03901645972949963
108,2020-04-23,162.38,163.6,161.84,163.34,163.34,14920793,0.0,1,gld,-0.005877311130157992,0.0015917717644178264,-0.009183298640871751,0.00995486304334392,0.00995486304334392,-0.018060487327048014,-0.015372841924819358,-0.028443736990326873,-0.03994122688869861,-0.05339292273784746,-0.06484633280274266
108,2020-04-23,11.0,11.09,10.75,10.84,9.75335922666709,1131951,0.0,1,dbc,0.014760147601476037,0.02306273062730635,-0.008302583025830201,-0.002759889604416199,-0.002759889604415755,0.016974169741696965,0.04160516605166076,0.04575645756457636,0.04469557195572027,0.041955719557196236,0.04511070110701132
108,2020-04-23,121.97,122.14,121.87,122.11,109.265833752874,2346265,0.0,1,ief,-0.0011465072475637106,0.00024568012447789833,-0.0019654409958234087,0.0006555764975773037,0.0006555764975826328,-0.00029481614937265643,-0.0034395217426903546,-0.004378565774028287,-0.005528310351886723,-0.009615669336222377,-0.014044672877016828
108,2020-04-23,280.49,283.94,278.75,279.08,259.39148039696,103685412,0.0,1,spy,0.005052314748459352,0.0174143614734128,-0.0011824566432563355,-7.165890361648941e-05,-7.16589036189319e-05,0.00290239357890143,0.001132291815965969,-0.021069227461660733,-0.036446538626918046,-0.0599252507536816,-0.06820637445767741
109,2020-04-24,86.64,86.66,86.63,86.63,78.1658038733008,3117641,0.0,1,shy,0.00011543345261455507,0.0003463003578436652,0.0,0.0,0.0,0.00016160683366073236,0.00019623686944503227,-3.847781753796298e-05,-0.00014302933743670643,-0.0005249063158707656,-0.0013559527543441918
109,2020-04-24,210.97,214.3,209.5,213.84,207.238538348457,34303365,0.0,1,qqq,-0.01342124953236068,0.0021511410400298914,-0.020295548073325897,0.015770473114196548,0.01577047311419344,-0.01518892630003954,-0.015235690235692267,-0.03868936276343926,-0.06014777403666505,-0.0800191600271477,-0.09366023571626547
109,2020-04-24,163.13,163.31,160.89,162.64,162.64,11198404,0.0,1,gld,0.0030127889818003517,0.004119527791441424,-0.010759960649286748,-0.004285539365740276,-0.004285539365740276,-0.008829316281357524,-0.008706345302508578,-0.01985981308411211,-0.03291933103787492,-0.04326856861780615,-0.057777914412198705
109,2020-04-24,121.89,122.15,121.88,122.14,109.292678196512,2373519,0.0,1,ief,-0.0020468315048305374,8.18732601932659e-05,-0.0021287047650238033,0.0002456801244816731,0.00024568012447789833,9.824791222956542e-05,-0.002718192238417294,-0.004464821789206597,-0.00487532668201951,-0.00786214495550197,-0.013151679664729854
109,2020-04-24,10.83,10.83,10.63,10.7,9.62739333259574,941325,0.0,1,dbc,0.01214953271028052,0.01214953271028052,-0.0065420560747662115,-0.012915129151291782,-0.01291512915129156,0.016448598130841763,0.04719626168224367,0.056697819314642794,0.0548130841121508,0.05424299065420657,0.054797507788162836
109,2020-04-24,169.61,170.84,169.57,170.84,148.996109174635,6211804,0.0,1,tlt,-0.007199719035354657,0.0,-0.007433856239756564,0.0023468669326454084,0.0023468669326449643,-0.0034301100444871224,-0.013656052446734401,-0.017244205104191557,-0.01901486895603377,-0.02484395781271498,-0.03861992856089813
109,2020-04-24,280.73,283.7,278.5,282.97,263.007048903281,85042563,0.0,1,spy,-0.007916033501784714,0.0025797787751349333,-0.015796727568293534,0.01393865558262708,0.013938655582628856,-0.013478460614198995,-0.010944623104922169,-0.027190161501218557,-0.045845849383326365,-0.06663886631091587,-0.07673088689199214
110,2020-04-27,216.19,216.63,214.5,215.56,208.90544017206,36451698,0.0,1,qqq,0.0029226201521617146,0.00496381517906852,-0.004917424383002467,0.008043396932283953,0.008043396932285729,-0.020430506587493014,-0.017280571534607825,-0.0364044040329069,-0.060628131378734906,-0.07896826869549134,-0.09723832014396883
110,2020-04-27,10.55,10.57,10.46,10.5,9.44744205535097,971242,0.0,1,dbc,0.004761904761904745,0.006666666666666599,-0.003809523809523707,-0.018691588785045732,-0.01869158878504662,0.021523809523809057,0.055142857142856494,0.0709841269841267,0.07052380952380943,0.07264761904761885,0.06977777777777772
110,2020-04-27,161.88,162.0,160.41,161.56,161.56,9024335,0.0,1,gld,0.00198068828918041,0.0027234463976231194,-0.00711809853924239,-0.006640432857845435,-0.006640432857845435,9.903441445890948e-05,-0.0019868779400843417,-0.00963109680614016,-0.023573285466699567,-0.03156226788809113,-0.0477077659486671
110,2020-04-27,121.85,121.88,121.46,121.49,108.711048584364,2508138,0.0,1,ief,0.002963206848300315,0.0032101407523252856,-0.00024693390402508175,-0.005321761912561174,-0.005321761912559397,0.004494197053255933,0.003267758663264342,0.0006145910500165996,0.0007175052827599337,-0.0017339335826932478,-0.006697897838419231
110,2020-04-27,169.66,169.75,167.44,167.66,146.222709343358,9039484,0.0,1,tlt,0.011928903733746887,0.012465704401765532,-0.0013121794107121554,-0.018613907749942427,-0.01861390774994154,0.013682452582608251,0.0073064535369200545,0.0010616724323038174,-0.00034933401427095223,-0.004330596117353203,-0.017614183326222443
110,2020-04-27,285.12,288.27,284.62,287.05,266.799213300657,77516422,0.0,1,spy,-0.006723567322766133,0.004250130639261274,-0.00846542414213558,0.014418489592537886,0.014418489592536332,-0.02369622017070272,-0.02103466295070633,-0.03199210358241955,-0.05354990419787575,-0.07178819021076566,-0.08760399385422357
110,2020-04-27,86.63,86.64,86.6,86.63,78.1658038733008,4928828,0.0,1,shy,0.0,0.00011543345261455507,-0.0003463003578436652,0.0,0.0,0.00011543345261477711,0.00019623686944503227,-3.078225403041479e-05,-9.344311028525176e-05,-0.0004114502255181396,-0.0011807013623179596
111,2020-04-28,160.89,160.98,159.16,160.84,160.84,10378909,0.0,1,gld,0.0003108679432974881,0.0008704302412334552,-0.010445162894802351,-0.004456548650656145,-0.004456548650656145,0.0073489181795571845,0.0013367321561801315,-0.0035563292713255423,-0.016740238746580594,-0.023611042029346052,-0.03946572162811901
111,2020-04-28,10.55,10.59,10.5,10.51,9.4564396192132,956779,0.0,1,dbc,0.0038058991436726863,0.007611798287345373,-0.0009514747859181716,0.0009523809523799276,0.0009523809523810378,0.01655566127497643,0.043196955280685234,0.06381224230891291,0.06531874405328386,0.06949571836346458,0.06600063431652492
