,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
89,2015-05-12,114.1,114.67,114.0648,114.5,114.5,3256715,0.0,1.0,gld,-0.003493449781659441,0.0014847161572053569,-0.0038008733624453894,0.008543997181361673,0.008543997181361673,-0.0047510917030568756,-0.004052401746724721,-0.002294032023289705,-0.00012227074235815483,0.0010151965065503532,0.0022550218340611217
89,2015-05-12,109.5,109.76,109.38,109.58,84.0279316282973,1394866,0.0,1.0,agg,-0.0007300602299689096,0.0016426355174301577,-0.001825150574922496,-9.124920156899918e-05,-9.12492015695543e-05,0.0020989231611605597,0.004615263383481061,0.007738566872617758,0.009915058710924018,0.010834743147619008,0.011557154618545784
89,2015-05-12,107.63,108.33,106.8,107.78,99.6658812082771,33665017,0.0,1.0,qqq,-0.0013917238819818323,0.00510298756726657,-0.009092596028947852,-0.0045257227302106795,-0.004525722730211457,-0.00018556318426365959,0.0034421970681028924,0.008263747139235056,0.005409166821303213,0.003380961217295253,-0.0006927692212523873
89,2015-05-12,209.61,210.63,208.62,209.98,175.98613964043,119727592,0.0,1.0,spy,-0.001762072578340712,0.0030955329078961036,-0.006476807314982347,-0.002991310953897708,-0.0029913109538959315,-0.000742927897895429,-0.0003381274407090462,0.001600152395465182,0.0007953138394123371,-0.00020192399276219852,-0.0027431183922288493
90,2015-05-13,108.25,108.81,107.84,108.0,99.8693187093517,20738434,0.0,1.0,qqq,0.0023148148148148806,0.007500000000000062,-0.001481481481481417,0.0020411950269065837,0.0020411950269065837,0.0001666666666670924,0.0001481481481491187,0.005808641975309392,0.0034351851851857074,0.0018407407407414755,-0.001987654320986798
90,2015-05-13,115.74,116.93,115.68,116.55,116.55,11768224,0.0,1.0,gld,-0.006949806949806958,0.003260403260403333,-0.00746460746460742,0.017903930131004442,0.017903930131004442,-0.018498498498498384,-0.020677820677820535,-0.018286858286858276,-0.017228657228657185,-0.016221021021021076,-0.014547118547118543
90,2015-05-13,18.49,18.5,18.34,18.35,16.0396130944952,1246938,0.0,1.0,dbc,0.007629427792915422,0.008174386920980936,-0.0005449591280655142,0.0010911074740884708,0.0010911074740864724,-0.006430517711171979,-0.003814713896458377,-0.008210717529519407,-0.01283378746594055,-0.01998910081743921,-0.02521344232515932
90,2015-05-13,210.47,211.22,209.74,210.02,176.019664002682,94667943,0.0,1.0,spy,0.002142653080658974,0.005713741548423856,-0.0013332063612989664,0.0001904943327950548,0.00019049433279372252,0.0009522902580691994,-0.000790400914200462,0.0012157572294682062,0.0005070945624203738,-3.809161034706854e-06,-0.0023632669904478654
90,2015-05-13,109.91,109.92,109.45,109.57,84.0202634469112,2441612,0.0,1.0,agg,0.003103039153052878,0.0031943050104956683,-0.0010951902893127086,-9.125752874672433e-05,-9.125752874616921e-05,0.002026102035228794,0.003718219227717423,0.007001339473213797,0.009157590495695533,0.010287368787145645,0.011210599685782752
91,2015-05-14,109.65,109.79,109.58,109.74,84.150622530474,1796941,0.0,1.0,agg,-0.0008201202843082234,0.00045562238017149426,-0.0014579916165481377,0.00155151957652655,0.0015515195765263279,0.0001275742664481605,0.001331055221432731,0.004613655002882577,0.006850707632324093,0.008247511979947664,0.009148396672830739
91,2015-05-14,108.88,109.67,108.48,109.58,101.330369853433,23904233,0.0,1.0,qqq,-0.006388027012228514,0.0008213177587150788,-0.010038328162073284,0.014629629629629992,0.014629629629629548,-0.010184340208067244,-0.012493155685343593,-0.008377441138893826,-0.010170651578754963,-0.011775871509399183,-0.014999695808237345
91,2015-05-14,117.28,117.75,117.03,117.18,117.18,6923017,0.0,1.0,gld,0.0008533879501619879,0.00486431131592413,-0.0012800819252433149,0.005405405405405572,0.005405405405405572,-0.017357910906298013,-0.02277692438982759,-0.02213119417420495,-0.021594982078853242,-0.02065335381464417,-0.019395801331285267
91,2015-05-14,211.24,212.32,210.91,212.21,177.855122835963,95934006,0.0,1.0,spy,-0.004570943876348932,0.0005183544602045398,-0.006126007256962551,0.01042757832586827,0.01042757832587382,-0.006229678148999329,-0.009335092596952643,-0.008786893486009362,-0.009384571886336124,-0.009699825644405968,-0.0116362722460428
91,2015-05-14,18.46,18.5,18.36,18.46,16.1357633637265,2321908,0.0,1.0,dbc,0.0,0.0021668472372697867,-0.005417118093174467,0.0059945504087191015,0.0059945504087193235,-0.008667388949079258,-0.008829902491874875,-0.012495485734922762,-0.01741603466955599,-0.023228602383532082,-0.029071867100036286
92,2015-05-15,116.8,117.63,116.68,117.53,117.53,4447333,0.0,1.0,gld,-0.006211180124223614,0.0008508465923593445,-0.007232196035054872,0.0029868578255674016,0.0029868578255674016,-0.014226155024249176,-0.0219007912873308,-0.022502056212598154,-0.023687569131285557,-0.023037522334723004,-0.021677869480132728
92,2015-05-15,109.86,110.01,109.31,109.58,101.330369853433,23937442,0.0,1.0,qqq,0.0025552108048914057,0.003924073736083278,-0.0024639532761452365,0.0,0.0,-0.008559956196386498,-0.012009490782989185,-0.008961489322868665,-0.008541704690636642,-0.011107866398977762,-0.01364300054754497
92,2015-05-15,109.96,110.22,109.8801,110.2,84.5033588742321,1047478,0.0,1.0,agg,-0.0021778584392014855,0.00018148820326668869,-0.0029029038112523553,0.00419172589757566,0.004191725897576104,-0.004210526315789109,-0.0029757713248634854,-0.00024054587029243013,0.002075358518127901,0.003733003006818336,0.004626757779744084
92,2015-05-15,212.44,212.61,211.86,212.44,178.047887918911,76510099,0.0,1.0,spy,0.0,0.0008002259461494798,-0.0027301826398040685,0.0010838320531580958,0.0010838320531547652,-0.006533609489737913,-0.009598004142346128,-0.009612125776689906,-0.009400301261533128,-0.010320090378460156,-0.01176489047888074
92,2015-05-15,18.31,18.46,18.254,18.45,16.12702243016,2034862,0.0,1.0,dbc,-0.007588075880758827,0.0005420054200542257,-0.01062330623306218,-0.0005417118093185014,-0.0005417118093175022,-0.005636856368562482,-0.007317073170730826,-0.010334236675699549,-0.0155013550135491,-0.020509485094850066,-0.02644986449864406
93,2015-05-18,18.4,18.43,18.33,18.4,16.0833177623276,1773477,0.0,1.0,dbc,0.0,0.001630434782608825,-0.0038043478260869623,-0.0027100271002703513,-0.0027100271002710175,-0.0001086956521740845,-0.0038586956521737825,-0.006195652173913047,-0.011358695652173734,-0.015586956521738915,-0.022192028985507206
93,2015-05-18,212.24,213.4,212.16,213.1,178.601039896064,74549685,0.0,1.0,spy,-0.0040356640075081,0.001407789770061063,-0.004411074612857835,0.0031067595556366623,0.003106759555639327,-0.0072735804786466796,-0.011830126701077415,-0.011950570936959948,-0.011705771938055443,-0.01263256687001224,-0.014001251368682577
93,2015-05-18,109.93,110.01,109.76,109.78,84.1812952560182,863865,0.0,1.0,agg,0.0013663691018401813,0.002095099289488145,-0.00018218254691193536,-0.0038112522686020167,-0.003811252268602572,-5.465476407384706e-05,0.0005192202586989936,0.0026418245060211287,0.005179494495119563,0.007069419251257036,0.008011143922995512
93,2015-05-18,109.4,110.28,109.32,110.06,101.774233492141,17631135,0.0,1.0,qqq,-0.005996729056877981,0.0019989096856261046,-0.006723605306196756,0.004380361379811459,0.004380361379813902,-0.009631110303469081,-0.015564237688531435,-0.013404809497846837,-0.01174813737960867,-0.014483009267669655,-0.01670906778120773
93,2015-05-18,117.78,117.88,117.27,117.52,117.52,5079850,0.0,1.0,gld,0.0022123893805310324,0.0030633083730429167,-0.0021272974812798218,-8.508465923595665e-05,-8.508465923595665e-05,-0.0073519400953029335,-0.018907420013614673,-0.021176537326979772,-0.022413206262763663,-0.02214431586112997,-0.021359201270705563
94,2015-05-19,213.24,213.57,212.69,213.03,178.542372262124,72114610,0.0,1.0,spy,0.0009857766511758292,0.0025348542458807355,-0.0015960193399990885,-0.00032848427967813176,-0.0003284842796809073,-0.004083931840586863,-0.009566727690936139,-0.011128323084386271,-0.010575975214759059,-0.011643430502746743,-0.01277754306905221
94,2015-05-19,116.55,116.73,115.65,115.89,115.89,5052147,0.0,1.0,gld,0.005695055656225634,0.00724825265337814,-0.002070929329536564,-0.013869979577944114,-0.013869979577944114,0.00900854258348427,-0.003839848131849344,-0.007662438519285608,-0.008443351453964909,-0.007890240745534571,-0.0076578364541087796
94,2015-05-19,18.21,18.21,17.95,18.01,15.7424213532348,1463252,0.0,1.0,dbc,0.01110494169905607,0.01110494169905607,-0.003331482509716932,-0.02119565217391217,-0.021195652173912838,0.017990005552470212,0.015491393670182818,0.015250786600035982,0.010827318156579002,0.006996113270404614,-0.00025911530631195223
94,2015-05-19,110.18,110.35,109.76,109.94,101.663267582464,14212896,0.0,1.0,qqq,0.002183008913953177,0.0037293068946697705,-0.0016372566854647719,-0.0010903143739772192,-0.0010903143739778853,-0.004620702201199922,-0.012224849918135883,-0.012388575586681827,-0.009814444242312148,-0.012399490631251675,-0.014380571220664051
94,2015-05-19,109.46,109.7101,109.39,109.4,83.8899043633484,1664380,0.0,1.0,agg,0.000548446069469799,0.0028345521023764864,-9.140767824500351e-05,-0.003461468391328437,-0.003461468391328104,0.0030895795246801416,0.0034186471663621987,0.005208656682278878,0.00781987311175647,0.009879284340352124,0.010929853398203404
95,2015-05-20,110.02,110.67,109.425,110.01,101.727997696442,21131892,0.0,1.0,qqq,9.090082719742654e-05,0.005999454595036813,-0.005317698391055448,0.0006367109332334753,0.0006367109332363619,-0.00159985455867373,-0.009853649668208453,-0.012617034815012751,-0.009826379420048492,-0.0122388873738708,-0.013986607278121954
95,2015-05-20,109.58,109.692,109.46,109.57,84.0202634469112,1584131,0.0,1.0,agg,9.126585744279048e-05,0.0011134434608013333,-0.0010039244318700291,0.0015539305301646156,0.0015539305301643935,0.0015332664050378142,0.001779684220133415,0.0029899016201577755,0.005634321206169801,0.007632725677564123,0.008828351723461081
95,2015-05-20,213.15,213.78,212.5,212.88,178.41665590368,76857530,0.0,1.0,spy,0.0012683201803833644,0.0042277339346110665,-0.0017850432168357022,-0.0007041261794114018,-0.0007041261794114018,-0.0006952273581374291,-0.006595264937993672,-0.009708129775774066,-0.009350338218715337,-0.01048665915069602,-0.011314668670926453
95,2015-05-20,18.02,18.05,17.9501,17.97,15.7074576189689,2551101,0.0,1.0,dbc,0.0027824151363384786,0.004451864218141477,-0.0011074012242626718,-0.0022209883398093266,-0.002220988339811325,0.01602671118530652,0.015303283249858524,0.016842886291965398,0.013578185865328551,0.009638286032273458,0.0032832498608765803
95,2015-05-20,116.03,116.38,115.76,116.08,116.08,4432556,0.0,1.0,gld,-0.0004307374224672422,0.0025844245348034534,-0.002756719503790417,0.0016394857192165713,0.0016394857192165713,0.006547208821502393,-0.003988628532046845,-0.008959338387318994,-0.009097174362508564,-0.009290144727774008,-0.009106937744084442
96,2015-05-21,212.71,213.75,212.51,213.5,178.936283518582,64764585,0.0,1.0,spy,-0.003700234192037466,0.0011709601873535203,-0.004637002341920438,0.0029124389327335187,0.0029124389327321865,-0.0023887587822030154,-0.0073114754098374535,-0.01101014832162539,-0.011679156908667165,-0.012773770491805503,-0.013467603434818565
96,2015-05-21,109.65,109.93,109.65,109.91,84.2809816140368,2652588,0.0,1.0,agg,-0.0023655718314984364,0.00018196706396156337,-0.0023655718314984364,0.0031030391530531,0.003103039153052878,-0.0012555727413339213,-0.0013374579201165249,-0.0005636733084645185,0.001980956009573598,0.0039835986212080066,0.005364100663265647
96,2015-05-21,109.82,110.73,109.66,110.58,102.255085767408,16771801,0.0,1.0,qqq,-0.0068728522336770626,0.0013564839934889772,-0.008319768493398438,0.005181347150258864,0.005181347150259086,-0.004937601736297537,-0.012036534635554652,-0.015928136492429967,-0.014243081931629265,-0.016285042503160874,-0.01808343883763963
96,2015-05-21,115.53,116.0,115.47,115.69,115.69,2514693,0.0,1.0,gld,-0.0013830063099662393,0.002679574725559686,-0.0019016336762036623,-0.0033597518952446226,-0.0033597518952446226,0.007364508600570474,0.0013311435733422972,-0.004339182297519173,-0.005311608609214202,-0.005722188607485523,-0.005472671219062475
96,2015-05-21,18.1,18.25,18.1,18.19,15.8997581574315,974766,0.0,1.0,dbc,-0.004947773501924102,0.0032985156679492533,-0.004947773501924102,0.01224262659988784,0.012242626599888728,0.000769653655853908,0.0034084661902129554,0.0041781198460675295,0.0018141836173704018,-0.0021110500274891253,-0.007146783947225344
97,2015-05-22,18.04,18.07,17.96,17.99,15.7249394861018,1452212,0.0,1.0,dbc,0.0027793218454696955,0.004446914952751735,-0.0016675931072817063,-0.010995052226501323,-0.010995052226498214,0.0067815453029482775,0.013285158421347143,0.014304243098019143,0.012923846581435638,0.009093941078378576,0.00491013526033135
97,2015-05-22,115.51,115.93,115.32,115.6,115.6,1780191,0.0,1.0,gld,-0.0007785467128026413,0.0028546712802768326,-0.0024221453287197603,-0.0007779410493560235,-0.0007779410493560235,0.004809688581314919,0.003520761245674686,-0.0021107266435985705,-0.003434256055363294,-0.0049480968858131025,-0.004803921568627523
97,2015-05-22,110.45,110.87,110.38,110.47,102.153367016871,13543774,0.0,1.0,qqq,-0.00018104462750068162,0.0036208925500136324,-0.0008147008237531228,-0.0009947549285556079,-0.0009947549285584945,-0.002335475694760003,-0.009441477324160452,-0.014091306840468554,-0.013293201774236096,-0.013690594731599948,-0.01628496424368453
97,2015-05-22,109.85,109.8597,109.62,109.79,84.1889634374042,1086983,0.0,1.0,agg,0.0005464978595499659,0.0006348483468439081,-0.0015484106020584587,-0.0010918023837691582,-0.001091802383768492,-0.0009108297659163878,-0.0007013389197555453,0.00019473540395331668,0.0023920109647539434,0.004471842671993631,0.006082649689949093
97,2015-05-22,213.04,213.54,212.91,212.99,178.508847899872,57433495,0.0,1.0,spy,0.00023475280529594578,0.0025822808582560697,-0.0003756044884737353,-0.0023887587822042367,-0.00238875878220135,0.0005164561716521909,-0.004291281280810133,-0.00793151478160059,-0.008998075026995678,-0.009463355087092618,-0.010643692192120913
98,2015-05-26,17.78,17.81,17.58,17.64,15.4190068112749,1366939,0.0,1.0,dbc,0.007936507936507908,0.009637188208616587,-0.003401360544217802,-0.01945525291828898,-0.01945525291828787,0.01814058956916398,0.030555555555558334,0.03208616780045648,0.032001133786850655,0.028616780045354284,0.025377928949360307
98,2015-05-26,113.84,114.23,113.7,113.91,113.91,5769580,0.0,1.0,gld,-0.0006145202352734191,0.0028092353612501064,-0.0018435607058203685,-0.014619377162629732,-0.014619377162629732,0.013378983407953626,0.018742867175840505,0.01258303338893274,0.010727767535773758,0.009530330963041012,0.009601147104439045
98,2015-05-26,212.4,212.91,210.2,210.7,176.589578160961,124308584,0.0,1.0,spy,0.008068343616516538,0.010488846701471433,-0.0023730422401518902,-0.010751678482556426,-0.01075167848255798,0.009112482202183081,0.006573327005220397,0.0026546432526495245,0.0017560512577121656,0.0014636924537252405,0.0003638664768226274
98,2015-05-26,109.8,110.1,109.75,110.06,84.3960043348275,2774957,0.0,1.0,agg,-0.0023623478102853257,0.0003634381246591101,-0.00281664546610938,0.0024592403679757346,0.0024592403679752906,-0.0028529892785755795,-0.002725785934944769,-0.0023017747895087703,-0.0006449698282459115,0.001527202657999327,0.0032806412063344226
98,2015-05-26,110.23,110.38,108.76,109.2,100.978977806122,25488437,0.0,1.0,qqq,0.009432234432234399,0.010805860805860767,-0.004029304029304015,-0.011496333846294449,-0.011496333846293116,0.007692307692307665,0.00293040293040403,-0.002643467643465791,-0.002303113553110858,-0.0016336996336969722,-0.004319291819289028
99,2015-05-27,109.53,111.08,109.29,110.96,102.606477814719,30572695,0.0,1.0,qqq,-0.012887527036769986,0.00108147080028842,-0.015050468637346714,0.016117216117217614,0.01611721611721606,-0.0064527757750555415,-0.01011175198269687,-0.01635424176880529,-0.017713590483055985,-0.016423936553711882,-0.018973804373947467
99,2015-05-27,110.06,110.1851,109.8988,110.17,84.480354330074,888691,0.0,1.0,agg,-0.0009984569301987323,0.00013706090587284336,-0.002461650176999286,0.0009994548428129413,0.0009994548428129413,-0.0024507579195788276,-0.0031859852954525536,-0.0032132159390031445,-0.0019753991033768514,0.00013066437996656077,0.0019424049713663294
99,2015-05-27,113.78,114.0149,113.63,113.89,113.89,2681069,0.0,1.0,gld,-0.0009658442356660357,0.0010966722275880247,-0.002282904557028731,-0.0001755772100781039,-0.0001755772100781039,0.01004478005092646,0.018386162086223568,0.012450610237948911,0.009834050399508465,0.009184300640969312,0.009617467146662007
99,2015-05-27,17.49,17.5599,17.372,17.4,15.2092244056794,1392367,0.0,1.0,dbc,0.005172413793103514,0.009189655172413769,-0.0016091954022987576,-0.013605442176865656,-0.013605442176870874,0.025172413793101533,0.03942528735631967,0.04245210727969129,0.04442528735631912,0.0420459770114916,0.03944444444444195
99,2015-05-27,211.25,212.98,210.76,212.7,178.265796273547,93213981,0.0,1.0,spy,-0.006817113305124578,0.0013164080865069039,-0.009120827456511549,0.009492168960606229,0.009492168960607561,-0.0006864127879631088,-0.00161259990597018,-0.00558219714778152,-0.007367183826985424,-0.007370004701456878,-0.00853941388497026
100,2015-05-28,212.33,212.59,211.63,212.46,178.064650100037,74974560,0.0,1.0,spy,-0.0006118798832721595,0.0006118798832721595,-0.003906617716276095,-0.00112834978843257,-0.0011283497884343463,4.706768332796152e-05,0.0006636543349323176,-0.003071950798582579,-0.005801091970254246,-0.00590417019674383,-0.007100944491513217
