,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
123,2017-08-25,244.9,245.61,244.39,244.56,214.76261066772,64445912,0.0,1.0,spy,0.0013902518809290054,0.004293424926398393,-0.0006951259404646137,0.00233616131808545,0.0023361613180867824,-0.0011040235525021647,0.0006705920837422052,0.0024806455130301774,0.004538763493621145,0.005754007196598243,0.0060707665467234495
123,2017-08-25,110.05,110.19,110.01,110.12,89.224824414823,2326792,0.0,1.0,agg,-0.0006356701779877127,0.0006356701779874907,-0.0009989102796948979,0.0007270083605961375,0.0007270083605961375,-0.0005448601525607222,-0.0014438794042861414,-0.002197602615328531,-0.002683081269557963,-0.0034816319821580066,-0.0039022342212597927
123,2017-08-25,142.8,143.18,141.78,141.97,134.445492903337,26380436,0.0,1.0,qqq,0.005846305557512199,0.008522927379023715,-0.0013383109107557578,-0.0021086666198084636,-0.0021086666198074644,0.0018736352750592378,0.004423469747131481,0.005893263835085039,0.007212791434812127,0.009148411636263232,0.00944096170552644
123,2017-08-25,122.77,123.02,121.29,122.74,122.74,12398247,0.0,1.0,gld,0.00024441909727879185,0.0022812449079354646,-0.011813589701808569,0.00367977757788851,0.00367977757788851,-0.0016783444679808746,-0.004212155776437965,-0.007164195318016264,-0.010123024278963721,-0.01302264950301435,-0.01702243224159461
124,2017-08-28,123.33,124.73,123.33,124.69,124.69,11578265,0.0,1.0,gld,-0.010907049482717146,0.0003207955730211154,-0.010907049482717146,0.015887241323122137,0.015887241323122137,-0.014195204106183357,-0.017563557622904735,-0.019921405084609933,-0.024023578474617113,-0.026731895099847525,-0.030416766915283167
124,2017-08-28,142.41,142.74,141.9501,142.41,134.862172602411,15362141,0.0,1.0,qqq,0.0,0.0023172530018960025,-0.003229408047187743,0.003099246319648419,0.003099246319645088,0.000688153921773127,0.00025279123656885005,0.001778901294383628,0.003812934484936692,0.0053676005898446455,0.006373616085011191
124,2017-08-28,110.17,110.24,110.1,110.16,89.2572344491183,4476080,0.0,1.0,agg,9.077705156146365e-05,0.000726216412490821,-0.0005446623093682268,0.00036324010170774024,0.0003632401017070741,-0.0006717501815542981,-0.00149782135076304,-0.0022633744855971027,-0.0027096949891071143,-0.00363665914370781,-0.0039707950827597704
124,2017-08-28,245.17,245.2,244.09,244.57,214.771392259586,40565606,0.0,1.0,spy,0.002453285357975288,0.00257594962587393,-0.0019626282863801636,4.088976120519838e-05,4.0889761203866115e-05,0.0002207956822166679,-0.0001758187839894232,0.0015401180302829776,0.004047920840657637,0.005344891033240762,0.0058987883496191
124,2017-08-28,14.84,14.86,14.73,14.8,12.9365816783939,925865,0.0,1.0,dbc,0.002702702702702675,0.004054054054053902,-0.004729729729729737,0.0006761325219677428,0.0006761325219744041,-0.0008108108108078049,-0.005810810810807809,-0.003963963963960593,-0.0021959459459421904,-0.0009999999999964482,-0.003558558558554914
125,2017-08-29,243.06,245.15,242.93,244.85,215.017276831825,51135715,0.0,1.0,spy,-0.007310598325505402,0.0012252399428220873,-0.007841535634061647,0.0011448665003848113,0.001144866500388364,-0.0014049418011004011,-0.0019971411067979394,-0.00026138452113344535,0.0023953440882193977,0.003775372677151667,0.0046382138724412325
125,2017-08-29,125.81,125.87,124.0545,124.42,124.42,9861471,0.0,1.0,gld,0.011171837325188783,0.011654074907571088,-0.0029376306060118207,-0.002165370117892307,-0.002165370117892307,-0.008503456036007107,-0.012666773830573796,-0.015351229705835023,-0.020390612441729572,-0.022851631570486974,-0.02662219364518026
125,2017-08-29,110.48,110.49,110.26,110.32,89.3868745862993,2092244,0.0,1.0,agg,0.0014503263234229014,0.0015409717186367633,-0.0005438723712833937,0.001452432824981864,0.001452432824981864,-0.001414068165337512,-0.0023477157360408674,-0.003257191201353926,-0.0038841551849169154,-0.0046760699758484625,-0.0051496928910946815
125,2017-08-29,141.18,143.21,141.06,142.97,135.392492219414,24498333,0.0,1.0,qqq,-0.012520109113800082,0.0016786738476604057,-0.013359446037630285,0.003932308124432016,0.003932308124429573,-0.0035531929775514115,-0.00440651885011234,-0.002769811848643333,-0.0003252430579876453,0.0010295866265614961,0.0023921102329120814
125,2017-08-29,14.76,14.83,14.76,14.8,12.9365816783939,712279,0.0,1.0,dbc,-0.002702702702702786,0.002027027027027062,-0.002702702702702786,0.0,0.0,0.0005405405405431996,-0.0043243243243212826,-0.004234234234230971,-0.002432432432428744,-0.0005675675675639313,-0.00297297297296939
126,2017-08-30,244.83,246.32,244.62,246.01,216.035941488247,62030805,0.0,1.0,spy,-0.004796552985650848,0.0012601113775863038,-0.005650176822080355,0.004737594445579196,0.004737594445578974,-0.004934758749642665,-0.007081012966950739,-0.005311437204447822,-0.0026218446404598916,-0.0011885695703408583,-0.00023169789845745026
126,2017-08-30,143.11,144.89,143.0,144.65,136.983451070422,33642716,0.0,1.0,qqq,-0.010646387832699555,0.001659177324576433,-0.011406844106463865,0.011750716933622396,0.011750716933622396,-0.01241617697891706,-0.015713791911513564,-0.014107616084805708,-0.01169374351884156,-0.010657449014866871,-0.0090955179168144
126,2017-08-30,124.33,124.62,124.16,124.36,124.36,6328422,0.0,1.0,gld,-0.00024123512383400492,0.002090704406561672,-0.0016082341588935511,-0.0004822375823823055,-0.0004822375823823055,-0.005307172724348663,-0.010188163396590566,-0.013241127908223516,-0.018325828240591924,-0.020939208748793847,-0.02446928272756521
126,2017-08-30,110.27,110.33,110.24,110.3,89.3706695691516,1505746,0.0,1.0,agg,-0.0002719854941070077,0.00027198549410689665,-0.0005439709882140153,-0.00018129079042861207,-0.00018129079042783491,-0.0010154125113323031,-0.0017679057116949393,-0.002695678452704353,-0.0034043517679052115,-0.004173129178547508,-0.004718676603696403
126,2017-08-30,14.78,14.815,14.66,14.69,12.8404314091626,831935,0.0,1.0,dbc,0.006126616746085833,0.008509189925119065,-0.0020422055820285,-0.007432432432431968,-0.007432432432432523,0.006126616746087166,0.004152484683460189,0.0019968232357638893,0.004322668481963499,0.006671204901296468,0.004538234626733306
127,2017-08-31,124.58,125.84,124.55,125.82,125.82,11775530,0.0,1.0,gld,-0.009855348911142814,0.00015895724050229987,-0.010093784771896375,0.011740109359922757,0.011740109359922757,-0.011238276903512978,-0.019027181688125783,-0.022778572563980193,-0.027638690192338222,-0.03038308694961045,-0.03378106289408134
127,2017-08-31,110.31,110.46,110.31,110.45,89.4922071977588,5308381,0.0,1.0,agg,-0.0012675418741512345,9.053870529651675e-05,-0.0012675418741512345,0.0013599274705351494,0.0013599274705349274,-0.0016296966953369685,-0.0027342688999544285,-0.0036456918666060156,-0.004490719782706876,-0.005091368365344073,-0.005783828416268566
127,2017-08-31,14.79,15.1,14.79,15.1,13.1988096853884,2587718,0.0,1.0,dbc,-0.020529801324503327,0.0,-0.020529801324503327,0.027910142954392425,0.02791014295439065,-0.017483443708609547,-0.01966887417218499,-0.023576158940396663,-0.02192052980132353,-0.02005298013244916,-0.021743929359822167
127,2017-08-31,145.03,146.21,144.98,146.2,138.45130001034,38480747,0.0,1.0,qqq,-0.008002735978112074,6.839945280456838e-05,-0.008344733242134028,0.010715520221222796,0.010715520221223462,-0.017510259917921545,-0.02281805745554255,-0.02220246238030321,-0.021210670314639746,-0.02053351573187656,-0.019138166894667408
127,2017-08-31,246.72,247.77,246.05,247.49,217.335617084372,103803880,0.0,1.0,spy,-0.0031112368176492433,0.0011313588427814825,-0.005818416905733592,0.006016015609123571,0.006016015609121572,-0.008056891187523285,-0.011240858216493677,-0.010254959796355378,-0.008479130469917995,-0.0071146308941776315,-0.006157824558567948
128,2017-09-01,110.19,110.22,109.91,109.97,89.289437059194,2824636,0.2297,1.0,agg,0.002000545603346282,0.0022733472765299467,-0.0005456033463672183,-0.002265785423268496,-0.004345857854232693,0.0007822595304760593,-0.00024291889462080274,-0.0011835574984031538,-0.0019941679719327476,-0.0025673650160471517,-0.0033719100856471895
128,2017-09-01,247.92,248.33,247.67,247.84,217.642972799672,62006989,0.0,1.0,spy,0.00032278889606196515,0.0019770819883795365,-0.000685926404131787,0.0014141985534781298,0.0014141985534767976,-0.006810845706909152,-0.010567301484830094,-0.010652033570046626,-0.0097926081342814,-0.008366688185927562,-0.007432214331828169
128,2017-09-01,15.06,15.13,15.01,15.12,13.2162915525214,2722870,0.0,1.0,dbc,-0.003968253968253843,0.0006613756613758071,-0.007275132275132212,0.0013245033112609939,0.0013245033112583293,-0.01441798941799266,-0.019113756613758692,-0.023368606701942074,-0.02222222222222381,-0.020899470899472417,-0.021560846560848113
128,2017-09-01,146.36,146.585,145.61,146.0,138.261900147124,22293553,0.0,1.0,qqq,0.002465753424657713,0.00400684931506845,-0.002671232876712226,-0.001367989056092922,-0.001367989056087482,-0.010643835616433894,-0.018212328767120423,-0.019082191780819047,-0.019065068493147597,-0.018599999999997285,-0.017363013698627583
128,2017-09-01,126.01,126.17,125.12,126.06,126.06,11567404,0.0,1.0,gld,-0.0003966365222909385,0.0008726003490402423,-0.007456766619070243,0.0019074868860278205,0.0019074868860278205,-0.007853403141361182,-0.017912105346660434,-0.02290972552752657,-0.026947485324448794,-0.03052514675551321,-0.03382251837749228
129,2017-09-05,247.26,247.52,244.95,246.06,216.079849447576,91398777,0.0,1.0,spy,0.004876859302609171,0.005933512151507836,-0.004511094854913522,-0.007182052937379946,-0.007182052937378947,0.001584979273347109,-0.002125497846054092,-0.003625132081606419,-0.0029972364463954904,-0.001308623912867013,-0.0003549269825788848
129,2017-09-05,110.27,110.4972,110.21,110.42,89.6548116766046,2257109,0.0,1.0,agg,-0.0013584495562398713,0.0006991487049448075,-0.001901829378735842,0.004092025097754526,0.00409202509775386,-0.0024093705040851843,-0.0037563374298584806,-0.004753598357974953,-0.005618245537815425,-0.006187643564445233,-0.0071141161931270736
129,2017-09-05,145.55,145.88,143.6,144.69,137.021331043065,45480562,0.0,1.0,qqq,0.005943741792798551,0.008224479922593009,-0.0075333471559886345,-0.008972602739720226,-0.008972602739725999,0.0014652014652003498,-0.006807657751056517,-0.00985094570000511,-0.01013891768609032,-0.009310940631698239,-0.008484806598017314
129,2017-09-05,126.65,127.78,126.57,127.46,127.46,11703242,0.0,1.0,gld,-0.006354934881531382,0.002510591558136044,-0.006982582771065449,0.011105822624147166,0.011105822624147166,-0.014404519064804666,-0.025011768397928624,-0.030744285789005565,-0.03451671112505872,-0.03906794288404203,-0.042303467754589597
129,2017-09-05,15.15,15.22,15.134,15.15,13.2425143532208,1211737,0.0,1.0,dbc,0.0,0.004620462046204699,-0.00105610561056102,0.0019841269841234244,0.001984126984126977,-0.011749174917491279,-0.017821782178216727,-0.023102310231021828,-0.023168316831681635,-0.022547854785476606,-0.02202420242024017
130,2017-09-06,15.21,15.3,15.2,15.3,13.3736283567181,2211996,0.0,1.0,dbc,-0.00588235294117645,0.0,-0.0065359477124183885,0.009900990099014795,0.00990099009900991,-0.014901960784316826,-0.02352941176470913,-0.0295424836601339,-0.03130718954248646,-0.031006535947715075,-0.030174291939000453
130,2017-09-06,127.34,127.44,126.55,126.81,126.81,10059273,0.0,1.0,gld,0.004179481113476768,0.004968062455642297,-0.0020503114896301966,-0.005099639102463471,-0.005099639102463471,-0.005583155902531334,-0.01638672029019783,-0.022711142654364802,-0.026827537260468493,-0.03219935336329949,-0.035320558315590334
130,2017-09-06,145.06,145.46,144.08,145.13,137.438010742138,30722723,0.0,1.0,qqq,-0.0004823261903120768,0.0022738234686143777,-0.007234892854681929,0.0030409841730558718,0.0030409841730596465,0.0014056363260541715,-0.008488940949492263,-0.012347550471989543,-0.012857438158891066,-0.011881761179631023,-0.01132318151542222
130,2017-09-06,246.84,247.28,246.23,246.9,216.817503164295,57916867,0.0,1.0,spy,-0.0002430133657351785,0.0015390846496556865,-0.0027136492507088272,0.003413801511824799,0.003413801511826353,-0.0001620089104891198,-0.004929121101659328,-0.006909680032400667,-0.0064621304171718075,-0.004774402592141125,-0.003826110436072505
130,2017-09-06,110.42,110.52,110.2301,110.3,89.5573784452951,2720188,0.0,1.0,agg,0.0010879419764280307,0.0019945602901179083,-0.0006337262012693357,-0.0010867596449920525,-0.0010867596449919414,-0.0009432796846089442,-0.002129253083678395,-0.0031458242469125652,-0.004101950287201395,-0.004813144597673902,-0.005633061555357921
131,2017-09-07,127.56,128.32,127.39,128.13,128.13,10219719,0.0,1.0,gld,-0.004448606883633799,0.0014828689612111923,-0.0057753843752438305,0.010409273716583733,0.010409273716583733,-0.009943026613595585,-0.022258643565129188,-0.02952209995057098,-0.034191836416139876,-0.039756497307422256,-0.04311246390384771
131,2017-09-07,145.4,145.84,144.94,145.47,137.759990509604,22721131,0.0,1.0,qqq,-0.00048119887261977023,0.0025434797552761346,-0.0036433628926926254,0.0023427272100882135,0.0023427272100875474,0.000192479549048441,-0.008895304873856258,-0.01411058408377397,-0.01470062555853402,-0.01377328658829946,-0.01349648266538328
131,2017-09-07,15.27,15.31,15.215,15.29,13.3648874231516,1205405,0.0,1.0,dbc,-0.001308044473512071,0.0013080444735122931,-0.004905166775670322,-0.00065359477124316,-0.0006535947712419388,-0.006409417920210325,-0.01988227599738579,-0.02563767168083886,-0.0295945062132128,-0.02935251798561278,-0.028428166557664336
131,2017-09-07,110.43,110.66,110.42,110.57,89.7766032157414,1648825,0.0,1.0,agg,-0.0012661662295376797,0.0008139640047029051,-0.0013566066745047678,0.002447869446962514,0.002447869446962736,-0.002478548851841733,-0.004005483687719802,-0.005013855785772847,-0.006023452447231681,-0.006824154537473315,-0.007642972531690773
131,2017-09-07,247.25,247.27,246.4,246.87,216.791158388698,58034730,0.0,1.0,spy,0.001539271681451737,0.0016202859804754777,-0.0019038360270587917,-0.00012150668286703414,-0.00012150668286758926,0.0006562158220935199,-0.0038724834933357988,-0.006807901594630739,-0.006418357840158095,-0.004745817636811922,-0.0037806672877752634
132,2017-09-08,246.54,247.11,246.3,246.58,216.536492224593,63832825,0.0,1.0,spy,-0.00016221915808267706,0.0021494038445939445,-0.0011355341065779623,-0.001174707335842573,-0.0011747073358447935,0.001094979317056044,-0.0016505799334918247,-0.0046962446264917634,-0.0046779949712074664,-0.0036369535242127826,-0.002692838024171973
132,2017-09-08,110.54,110.58,110.43,110.44,89.6710505484895,2363231,0.0,1.0,agg,0.000905469032959072,0.0012676566461427008,-9.054690329579618e-05,-0.0011757257845704805,-0.0011757257845708136,-0.000905469032959183,-0.0022631766997331937,-0.003450658724550304,-0.0044510113285387565,-0.005362054863161658,-0.006047288127985939
132,2017-09-08,145.28,145.35,144.06,144.21,136.566771371348,27890115,0.0,1.0,qqq,0.007419735108522341,0.007905138339920903,-0.0010401497815686334,-0.008661579707155975,-0.008661579707156086,0.006171555370639847,0.0011094931003405861,-0.004165222014192005,-0.004989251785590509,-0.004928923098259319,-0.004819360654600868
132,2017-09-08,128.205,128.3,127.59,127.97,127.97,8903683,0.0,1.0,gld,0.001836367898726321,0.002578729389700829,-0.002969445963897699,-0.0012487317568095069,-0.0012487317568095069,-0.005345002735016147,-0.016597640071891795,-0.025453882420359064,-0.03073376572634212,-0.03624912088770793,-0.03978536636190777
132,2017-09-08,15.24,15.27,15.08,15.12,13.2162915525214,1040995,0.0,1.0,dbc,0.007936507936507908,0.009920634920634885,-0.002645502645502562,-0.011118378024852826,-0.011118378024852826,0.0050264550264544905,-0.006878306878308704,-0.012301587301588923,-0.01739417989418157,-0.017566137566138895,-0.016953262786597367
133,2017-09-11,15.12,15.1734,15.04,15.15,13.2425143532208,1104315,0.0,1.0,dbc,-0.001980198019802093,0.001544554455445546,-0.007260726072607304,0.0019841269841234244,0.001984126984126977,0.003432343234325952,-0.006468646864685068,-0.012893289328931412,-0.01811881188118658,-0.018640264026400732,-0.01845984598459638
133,2017-09-11,110.27,110.29,110.1,110.14,89.4274674702158,2492743,0.0,1.0,agg,0.0011803159615035863,0.0013619030325040526,-0.0003631741420011547,-0.002716407098877327,-0.002716407098877216,0.002124568730706322,0.0006810653739168782,-0.0004824997932418862,-0.0015127734117903469,-0.0024027503313853726,-0.0030683155590973676
133,2017-09-11,248.04,249.3,248.02,249.21,218.846050885274,71364848,0.0,1.0,spy,-0.0046948356807512415,0.0003611412062116681,-0.0047750892821315505,0.01066590964392966,0.010665909643928995,-0.008370450623973458,-0.010320613137516754,-0.013461204071534616,-0.014160747963566811,-0.013863007102445812,-0.012910129342056376
133,2017-09-11,126.74,126.94,126.045,126.19,126.19,8737510,0.0,1.0,gld,0.004358507013233925,0.00594341865441006,-0.0011490609398525642,-0.01390951004141594,-0.01390951004141594,0.008891354306997279,7.924558205862908e-06,-0.009652111894761894,-0.01571439892226012,-0.020581662572311532,-0.0247880180679928
133,2017-09-11,145.3,146.12,145.3,145.87,138.138790236035,27126332,0.0,1.0,qqq,-0.003907588949064178,0.001713854802221082,-0.003907588949064178,0.011510990916028918,0.011510990916025143,-0.005456913690274678,-0.007609515321864269,-0.0133772080162734,-0.015020223486669426,-0.015644066634677878,-0.015680628870458735
134,2017-09-12,15.25,15.27,15.1,15.19,13.2774780874868,1451580,0.0,1.0,dbc,0.0039499670836076195,0.005266622778143493,-0.005924950625411429,0.0026402640264080457,0.0026402640264024946,0.0013166556945340968,-0.0065174456879559806,-0.013166556945362284,-0.0189269256089567,-0.02032916392363726,-0.02071538292736752
