,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
76,2020-03-23,228.19,229.68,218.26,222.95,206.609061466368,323100167,0.0,1.0,spy,0.023503027584660385,0.03018614039022216,-0.02103610675039247,-0.02556818181818199,-0.02556818181818188,0.059055978193399694,0.11800080823359305,0.18733711456458124,0.23086762220217638,0.28211257404154844,0.31837109991663315
76,2020-03-23,170.92,174.21,164.93,170.46,165.197723750832,124639782,0.3627,1.0,qqq,0.0026985803120964658,0.02199929602252726,-0.03244162853455357,0.000718746338604026,-0.0014059753954304144,0.027875968935976214,0.0632151326032857,0.11503247021809537,0.1464527019215065,0.1883556429183968,0.21799055500179731
76,2020-03-23,109.9,112.94,109.0,112.64,97.6478126878878,12535448,0.0,1.0,agg,-0.02432528409090906,0.002663352272727293,-0.03231534090909094,0.023720803417250247,0.023720803417249803,-0.025248579545454564,-0.009410511363636798,0.007185132575757924,0.011691511271287203,0.012659206482045438,0.012542413119353002
76,2020-03-23,10.82,11.11,10.82,11.07,9.96030319549859,2089638,0.0,1.0,dbc,-0.02258355916892507,0.0036133694670279493,-0.02258355916892507,0.011882998171846682,0.01188299817184646,-0.004516711833785103,0.0457091237579037,0.10304125263474839,0.14209575429087584,0.18027100271002716,0.20280036133694712
77,2020-03-24,234.42,244.1,233.8,243.15,225.328518930466,233038623,0.0,1.0,spy,-0.035903763109191966,0.003907053259304849,-0.038453629446843496,0.09060327427674397,0.09060327427674375,-0.0355943533831341,0.0072275546281781455,0.07354727850150455,0.11471265985744572,0.16054302637328166,0.1965780447149179
77,2020-03-24,111.52,113.57,111.08,113.57,98.4540313118201,10253621,0.0,1.0,agg,-0.01805054151624541,0.0,-0.021924804085585947,0.008256392045454586,0.008256392045454586,-0.028334947609403693,-0.019996477943118984,-0.0029174371166095225,0.0026750923827416617,0.004143268319187099,0.004091041169475229
77,2020-03-24,179.91,183.83,177.95,183.66,177.990226118021,94881785,0.0,1.0,qqq,-0.02041816399869323,0.0009256234346075587,-0.031090057715343566,0.07743752199929799,0.07743752199929599,-0.04392311097898127,-0.02409894342325769,0.025681981246074903,0.055546614409127004,0.0919320374653605,0.12177259027070408
77,2020-03-24,153.5,155.66,152.05,153.4,153.4,20601136,0.0,1.0,gld,0.0006518904823988869,0.014732724902216443,-0.008800521512385862,0.048530416951469535,0.048530416951469535,-0.06316818774445909,-0.055573663624511105,-0.030751847023033463,-0.025528031290743325,-0.020086049543676765,-0.021847023033463975
77,2020-03-24,11.3,11.4,11.22,11.31,10.1762447281923,1040429,0.0,1.0,dbc,-0.0008841732979664174,0.007957559681697646,-0.007957559681697646,0.021680216802165475,0.02168021680216814,-0.023695844385497655,0.011140583554378303,0.06407309165930108,0.10495137046861447,0.14302387267904781,0.1681697612732127
78,2020-03-25,244.87,256.35,239.75,246.79,228.701728097264,297989659,0.0,1.0,spy,-0.0077798938368652815,0.03873738806272553,-0.02852627740183955,0.014970183014600735,0.01497018301460007,-0.04312855019119821,-0.018121094659204973,0.040381304264734075,0.08554633106170995,0.1289220330964076,0.16725630885120824
78,2020-03-25,114.0,114.75,113.7,114.73,99.4596373373701,10749719,0.0,1.0,agg,-0.006362764752026573,0.0001743223219732304,-0.008977599581626472,0.010213964955534172,0.010213964955534172,-0.02393445480693801,-0.029896278218425998,-0.014108486591708269,-0.0076294229076598885,-0.005815684833960777,-0.0058416681810058435
78,2020-03-25,11.35,11.61,11.3,11.5,10.3471984415749,1486904,0.0,1.0,dbc,-0.013043478260869601,0.009565217391304337,-0.017391304347825987,0.01679929266136737,0.016799292661361598,-0.028173913043481158,-0.014086956521743188,0.03223188405796784,0.07543478260869207,0.11231304347825732,0.14031884057970667
78,2020-03-25,184.42,189.51,179.98,182.3,176.672210722613,88754909,0.0,1.0,qqq,0.011629182665935156,0.039550191991223116,-0.012726275370268936,-0.007404987476863356,-0.007404987476859359,-0.030125766815441435,-0.023678348451776965,0.020367384859888427,0.05417264219738138,0.0881906977373561,0.12114193097581394
78,2020-03-25,152.58,152.878,151.01,151.3,151.3,16408181,0.0,1.0,gld,0.008460013218770657,0.010429610046265525,-0.0019167217448778917,-0.013689700130378069,-0.013689700130378069,-0.036153337739590174,-0.044203569068076765,-0.018559153998678024,-0.012884996695307516,-0.006614672835426272,-0.007468605419696073
79,2020-03-26,11.47,11.59,11.33,11.46,10.3112081861259,1839217,0.0,1.0,dbc,0.0008726003490400203,0.011343804537521818,-0.011343804537521929,-0.0034782608695694828,-0.003478260869565153,-0.017801047120417857,-0.015183246073298018,0.02216404886562029,0.06876090750436403,0.10439790575916352,0.13502036067481238
79,2020-03-26,114.2,115.39,114.2,115.08,99.7630529485274,16610377,0.0,1.0,agg,-0.00764685436218282,0.002693778241223521,-0.00764685436218282,0.003050640634533197,0.003050640634533197,-0.01624956551963852,-0.028545359749739263,-0.018219209825049543,-0.010670451554546712,-0.00861484730645179,-0.00851051693929017
79,2020-03-26,153.3,154.81,152.08,153.24,153.24,12744195,0.0,1.0,gld,0.0003915426781520015,0.010245366744975115,-0.007569825110937067,0.012822207534699315,0.012822207534699315,-0.028517358392064596,-0.05274732445836616,-0.032833028800139163,-0.025629731140694445,-0.018974158183241996,-0.018794048551292297
79,2020-03-26,183.87,192.72,183.61,191.9,185.975848807841,79887564,0.0,1.0,qqq,-0.04184471078686813,0.0042730588848358675,-0.04319958311620631,0.052660449808008325,0.05266044980800877,-0.06341055706630339,-0.06472597403177105,-0.03736186872452629,-0.0020296854053272195,0.024918726174727013,0.05778228618415393
79,2020-03-26,249.52,262.8,249.05,261.2,242.055558892197,256107410,0.0,1.0,spy,-0.044716692189892715,0.006125574272588086,-0.04651607963246551,0.05838972405688936,0.05838972405689047,-0.07895099540581918,-0.06669838128438477,-0.02707446352472398,0.019055528045441417,0.055355898766662914,0.09339659376671494
80,2020-03-27,114.78,115.58,114.53,115.57,100.187834804148,10841700,0.0,1.0,agg,-0.006835684001038289,8.652764558281234e-05,-0.008998875140607376,0.004257907542582595,0.0042579075425790425,-0.010833261226964597,-0.029454010556375754,-0.02370280637997524,-0.015042831184566618,-0.012504463156110424,-0.012242743231528741
80,2020-03-27,11.28,11.49,11.28,11.42,10.275217930677,1420293,0.0,1.0,dbc,-0.012259194395796924,0.0061295971978985175,-0.012259194395796924,-0.003490401396155085,-0.003490401396160636,-0.005954465849390522,-0.01777583187390941,0.014419147694099577,0.06291593695270992,0.09649737302976735,0.12953882078224854
80,2020-03-27,153.0,153.55,152.0,152.25,152.25,9818063,0.0,1.0,gld,0.0049261083743843415,0.0085385878489328,-0.0016420361247947435,-0.0064604541895066925,-0.0064604541895066925,-0.006252873563218353,-0.040696223316912916,-0.028864805692391915,-0.01802298850574713,-0.01323875205254521,-0.011566502463054351
80,2020-03-27,186.93,190.51,184.66,185.3,179.579597624247,58844975,0.0,1.0,qqq,0.008796546141392358,0.028116567728008413,-0.0034538586076633404,-0.034392912975506396,-0.03439291297550806,-0.013901780895844484,-0.03499231986347218,-0.011089934144666302,0.028102272285040364,0.05182223358789195,0.08679247808219093
80,2020-03-27,253.27,260.81,251.05,253.42,234.845787651074,223871285,0.0,1.0,spy,-0.0005919027701049018,0.02916107647383792,-0.009352063767658292,-0.029785604900460005,-0.02978560490045945,-0.03124457422460658,-0.043671293929302135,-0.008313354830803976,0.04224507617351314,0.07544000276596896,0.11623308942063781
81,2020-03-30,152.41,153.08,151.57,152.92,152.92,12064244,0.0,1.0,gld,-0.003335077164530409,0.001046298718284211,-0.008828145435521795,0.004400656814449899,0.004400656814449899,-0.0019487313628039349,-0.037522887784462444,-0.035251547650187565,-0.021109076641380953,-0.018391315720638235,-0.015042723864330032
81,2020-03-30,187.1,192.49,186.34,192.04,186.111526863251,49356936,0.0,1.0,qqq,-0.025723807540095844,0.00234326182045419,-0.029681316392418222,0.036373448461954005,0.03637344846195356,-0.026036242449489988,-0.05683259304096411,-0.04618603241145547,-0.014208882758631192,0.008891179210748223,0.04134166012232687
81,2020-03-30,115.77,116.26,115.62,115.68,100.283193996226,13340231,0.0,1.0,agg,0.000778008298755184,0.005013831258644519,-0.0005186721991701226,0.0009518041014102696,0.0009518041014104917,-0.006517980636239762,-0.02869121715076317,-0.025801060396499098,-0.016091804979255775,-0.013219696890751198,-0.012713714426743405
81,2020-03-30,255.7,262.43,253.53,261.65,242.472576508972,171274407,0.0,1.0,spy,-0.02274030193005916,0.0029810815975541693,-0.031033823810433736,0.03247573198642861,0.03247573198642573,-0.03213453086183993,-0.06486044269402358,-0.04228478197164476,0.0007571460696711441,0.03262353944574636,0.07170965788445915
81,2020-03-30,11.33,11.4,11.18,11.39,10.2482252390902,1668076,0.0,1.0,dbc,-0.005267778753292429,0.0008779631255486642,-0.01843722563652339,-0.002626970227678882,-0.0026269702276706663,0.0022827041264303904,-0.015100965759434537,0.011647644132283252,0.05460930640913464,0.08846356453029358,0.12297336845186257
82,2020-03-31,151.36,151.8,147.97,148.05,148.05,13282011,0.0,1.0,gld,0.022357311719013895,0.025329280648429542,-0.000540357987166562,-0.031846717237771216,-0.031846717237771216,0.02365417088821342,-0.0028301249577845633,-0.006412248114375907,0.00911854103343468,0.012479567713610251,0.016712822244737024
82,2020-03-31,191.72,195.25,189.2,190.4,184.522155357025,62659265,0.0,1.0,qqq,0.006932773109243673,0.025472689075630273,-0.00630252100840345,-0.008539887523429934,-0.008539887523432599,-0.010567226890759285,-0.04416732815756408,-0.04261908945768833,-0.010611530951993742,0.012431475640252376,0.042637596292401714
82,2020-03-31,115.71,115.98,115.23,115.37,100.014454454915,14018631,0.0,1.0,agg,0.002947039958394626,0.005287336395943587,-0.0012134870416919963,-0.0026798063623812984,-0.002679806362378967,-0.000728092225014576,-0.02211146745254411,-0.023767010487995566,-0.014037444743001282,-0.01052051492132866,-0.00972414129171395
82,2020-03-31,260.56,263.33,256.22,257.75,238.85842383026,193290928,0.0,1.0,spy,0.010902036857419972,0.021648884578079564,-0.005935984481086232,-0.014905407987769959,-0.014905407987769848,-0.006161008729390072,-0.04819159461708966,-0.035270921673867695,0.00801266954696489,0.040024467877671555,0.07797748743182287
82,2020-03-31,11.49,11.49,11.22,11.25,10.1222593450189,1218382,0.0,1.0,dbc,0.021333333333333426,0.021333333333333426,-0.002666666666666595,-0.012291483757677635,-0.012291483757682187,0.013688888888888862,-0.002400000000000624,0.015585185185183814,0.055733333333332524,0.09141333333333246,0.1265481481481474
83,2020-04-01,11.11,11.12,10.91,10.93,9.83433730142724,1466381,0.0,1.0,dbc,0.01646843549862753,0.017383348581884617,-0.0018298261665141702,-0.028444444444445605,-0.028444444444444494,0.03293687099725573,0.027721866422690145,0.0358645928636776,0.07278133577310175,0.11180237877401678,0.14742299481549304
83,2020-04-01,247.98,257.66,243.9,246.15,228.108636375629,188373330,0.0,1.0,spy,0.007434491163924362,0.04676010562665045,-0.009140767824497242,-0.04500484966052576,-0.04500484966052376,0.04015437741214778,-0.00024313406801812487,0.0030060127268063397,0.042353347794517715,0.07872591198121359,0.11657345977338607
83,2020-04-01,184.77,187.66,180.86,182.31,176.681902012285,53715375,0.0,1.0,qqq,0.013493500082277565,0.02934562009763586,-0.007953485820854533,-0.04248949579832406,-0.0424894957983194,0.0333497888212404,0.0015854114133768693,-0.004704671247723224,0.02357100924232558,0.04996181305505054,0.07900080539337839
83,2020-04-01,148.2,150.08,147.85,149.45,149.45,11789096,0.0,1.0,gld,-0.008364001338240223,0.004215456674473206,-0.010705921712947486,0.009456264775413503,0.009456264775413503,0.011589160254265707,-0.0063164938106389235,-0.017718300434928058,-0.0019103379056539804,0.0017852124456341212,0.006666666666666599
83,2020-04-01,115.38,115.4,114.65,114.73,99.6752184636061,14192124,0.2487,1.0,agg,0.005665475464133207,0.005839797786106438,-0.0006972892878932546,-0.0033918696368215873,-0.005547369333448904,0.003105410498713157,-0.011470056883588486,-0.020294498655460513,-0.011404253379843854,-0.007199523878310576,-0.0061207167638981375
84,2020-04-02,181.24,190.1,180.97,186.01,180.267679190967,56465348,0.0,1.0,qqq,-0.025643782592333686,0.021988065157787284,-0.02709531745605076,0.020295101749768563,0.020295101749766786,0.006462018171066397,-0.013645733834266482,-0.02125303090047892,-0.0035444704917890757,0.02494921077669976,0.04888762052635953
84,2020-04-02,115.02,115.22,114.7,114.9,99.8229111955752,11565380,0.0,1.0,agg,0.0010443864229763289,0.0027850304612706545,-0.0017406440382942145,0.0014817397367734575,0.0014817397367732354,0.0017411973387384538,-0.007549134296946924,-0.01883819225969041,-0.013670647529253621,-0.008662718493723465,-0.00738423863959814
84,2020-04-02,11.05,11.5,10.95,11.14,10.0232861425343,1624104,0.0,1.0,dbc,-0.008078994614003632,0.032315978456014305,-0.017055655296229877,0.019213174748403006,0.01921317474839901,0.007719928186711744,0.009066427289045054,0.01131059245960131,0.04057450628365866,0.08111310592459198,0.11472172351884713
84,2020-04-02,151.2,152.5,150.7,151.9,151.9,9171702,0.0,1.0,gld,-0.004608294930875667,0.0039499670836076195,-0.00789993416721535,0.016393442622950838,0.016393442622950838,-0.006491112574061986,-0.013219223173140282,-0.031757735352205496,-0.019848584595128282,-0.014925608953258784,-0.009681808207153808
84,2020-04-02,245.19,252.68,244.59,251.83,233.372325405138,176669824,0.0,1.0,spy,-0.026366993606798284,0.0033752928562920115,-0.028749553270063122,0.023075360552509805,0.023075360552508695,0.009252273359011687,-0.017714331096375102,-0.018230862596411934,0.009157418081667368,0.04742819815103494,0.08039471322536351
85,2020-04-03,11.38,11.45,11.22,11.42,10.275217930677,960922,0.0,1.0,dbc,-0.003502626970227629,0.0026269702276706663,-0.017513134851138257,0.025134649910234064,0.025134649910233398,-0.01698774080560761,-0.01147110332749901,-0.01751313485114192,0.00656742556917278,0.046935201401046234,0.07758318739053838
85,2020-04-03,250.76,253.32,245.22,248.19,229.99911623834,134538553,0.0,1.0,spy,0.0103549699826746,0.020669648253354156,-0.01196663846246826,-0.014454195290474425,-0.01445419529047376,0.019839638986261177,0.004504613401023594,-0.009066116839421157,0.014397929868580794,0.05533421073819711,0.08505850860547559
85,2020-04-03,152.4097,153.09,151.66,152.65,152.65,8466802,0.0,1.0,gld,-0.001574189321978503,0.0028824107435310165,-0.0064854241729447315,0.004937458854509469,0.004937458854509469,-0.01084834588928929,-0.009852603996069353,-0.032422753575718,-0.02626924336717995,-0.018646577137241938,-0.01499508679986905
85,2020-04-03,185.55,187.07,181.29,183.37,177.709178717529,47487621,0.0,1.0,qqq,0.011888531384632195,0.020177782625293128,-0.01134318590827299,-0.01419278533412327,-0.014192785334121716,0.01884713966297813,0.007662103942849274,-0.010274588248535776,0.0042006675151073924,0.03490800481831635,0.055551889094165974
85,2020-04-03,114.95,115.13,114.28,114.98,99.8924136576783,9786694,0.0,1.0,agg,-0.00026091494172897356,0.0013045747086448678,-0.006088015307009975,0.0006962576153177746,0.0006962576153175526,0.00045273403921131106,-0.0037275860925629622,-0.017571571607922665,-0.01549845025235319,-0.00961339362061664,-0.007911253122406814
86,2020-04-06,190.48,197.65,189.19,196.48,190.414459477669,64763518,0.0,1.0,qqq,-0.03053745928338758,0.005954804560260651,-0.03710301302931596,0.07149479195070274,0.07149479195070074,-0.04461522801302975,-0.04633041530944659,-0.06696909326678457,-0.06195884694738374,-0.03811145702348373,-0.019025422198900466
86,2020-04-06,115.02,115.61,115.02,115.54,100.3789308924,8457712,0.0,1.0,agg,-0.004500605850787709,0.0006058507876058883,-0.004500605850787709,0.0048704122456080245,0.0048704122456080245,-0.004205515597865861,-0.005835517284013436,-0.021146910300578914,-0.021099034448572418,-0.014465272904689574,-0.012501622124664769
86,2020-04-06,154.1699,157.22,153.96,156.88,156.88,14636349,0.0,1.0,gld,-0.017274987251402196,0.0021672616012238244,-0.018612952575216668,0.027710448738945237,0.027710448738945237,-0.03247067822539518,-0.029806221315655246,-0.0520355260921298,-0.05282062723100456,-0.04314890362060164,-0.041386197518273105
86,2020-04-06,257.84,267.0,248.17,264.86,245.447302175296,186692564,0.0,1.0,spy,-0.02650456845125737,0.008079740240126698,-0.06301442271388669,0.06716628389540236,0.0671662838954028,-0.041924035339424126,-0.04289435928414964,-0.06477065828712192,-0.05089994677248433,-0.0174821195525785,0.009769781192517257
86,2020-04-06,11.43,11.54,11.35,11.48,10.3292033138504,1157228,0.0,1.0,dbc,-0.004355400696864131,0.00522648083623678,-0.011324041811846763,0.005253940455338224,0.005253940455341555,-0.020557491289197594,-0.013066202090592283,-0.022067363530778428,-0.0023519163763076056,0.03296167247386661,0.0631823461091745
87,2020-04-07,155.33,156.14,154.38,156.04,156.04,9167837,0.0,1.0,gld,-0.004550115355037021,0.0006408613176107636,-0.010638297872340385,-0.005354411014788396,-0.005354411014788396,-0.017021276595744483,-0.02289156626506006,-0.041600444330513575,-0.047221866188156936,-0.03744680851063831,-0.03564043407673245
